address_id,user_id,address,latitude,longitude
1170,649,9 Fourth Drive,41.5,-74.02
1171,1486,396 Park Street,36.48,-81.05
1172,1744,4238 Birch Lane,35.78,-88.36
1173,1272,581 Seventh Drive,36.0,-115.04
1174,400,539 Pine Boulevard,30.17,-85.67
1175,1994,9716 Third Lane,39.38,-119.87
1176,572,202 Washington Drive,29.95,-91.2
1177,1442,1036 Spruce Street,43.01,-114.7
1178,1853,546 First Avenue,40.34,-94.87
1179,556,5659 Park Avenue,41.01,-81.6
1180,1960,334 Rose Boulevard,38.96,-76.85
1181,321,262 First Lane,45.18,-89.7
1182,483,253 West Drive,48.53,-122.31
1183,404,33 Seventh Boulevard,29.77,-82.48
1184,1510,835 Main Avenue,33.9,-118.0
1185,916,125 First Avenue,36.04,-86.64
1186,1635,90 Sussex Drive,40.68,-73.78
1187,1384,528 Lake Drive,38.53,-90.0
1188,943,66 Grant Lane,40.2,-74.78
1189,1236,521 Main Lane,38.86,-104.76
1190,969,18360 Valley Avenue,33.81,-117.79
1191,508,3221 Tenth Lane,39.75,-75.09
1192,496,16893 Fifth Avenue,32.76,-96.59
1193,450,253 Lexington Avenue,37.07,-76.51
1194,1753,95612 South Street,32.28,-90.0
1195,304,6606 Sixth Drive,41.14,-104.79
1196,839,96493 Valley Stream Avenue,41.63,-73.21
1197,138,754 South Avenue,40.77,-79.04
1198,43,5594 12th Drive,33.99,-118.39
1199,1187,203 Valley Lane,44.78,-89.68
1200,849,5456 Ninth Avenue,39.95,-75.16
1201,654,646 South Lane,39.14,-81.78
1202,1898,5521 Spruce Avenue,32.35,-86.28
1203,1971,829 Grant Boulevard,43.45,-76.5
1204,1020,331 Essex Drive,42.03,-88.08
1205,22,5651 North Boulevard,38.99,-76.88
1206,436,599 Hillside Drive,40.32,-75.32
1207,1823,172 Third Lane,33.27,-111.94
1208,589,250 Hillside Drive,40.55,-81.91
1209,49,190 Burns Avenue,40.81,-81.93
1210,1350,637 Main Avenue,33.84,-118.07
1211,1525,534 Sixth Boulevard,29.88,-90.06
1212,69,3067 First Street,40.52,-81.47
1213,234,8027 Main Drive,32.76,-96.59
1214,608,702 Grant Drive,37.78,-121.99
1215,1064,477 Madison Lane,37.68,-122.43
1216,374,50 Spruce Street,38.47,-121.44
1217,286,4232 Grant Drive,31.15,-88.55
1218,1419,634 Grant Boulevard,33.74,-84.37
1219,1435,9872 Lexington Street,34.06,-84.27
1220,1683,85 East Drive,31.84,-106.43
1221,727,310 Bayview Boulevard,38.63,-90.24
1222,1150,5692 Jefferson Boulevard,32.83,-97.17
1223,332,8794 Catherine Lane,39.52,-85.77
1224,487,9028 Valley Stream Avenue,42.66,-73.79
1225,735,676 Bayview Street,47.79,-122.2
1226,137,3177 Oak Avenue,36.33,-82.36
1227,570,6781 Ocean View Drive,34.29,-83.83
1228,1121,8476 Lincoln Street,32.78,-79.99
1229,860,7035 River Boulevard,39.01,-77.02
1230,518,558 North Street,44.06,-70.39
1231,1203,5867 East Street,43.42,-73.71
1232,944,3817 Martin Luther King Avenue,33.77,-118.34
1233,388,6444 Maple Lane,28.92,-81.92
1234,741,239 Third Drive,42.35,-71.06
1235,1737,14813 El Camino Drive,42.46,-82.94
1236,1709,628 Third Avenue,40.46,-96.37
1237,1018,350 Main Boulevard,29.57,-81.21
1238,275,973 River Street,29.56,-95.02
1239,1367,364 Plum Lane,44.52,-87.98
1240,1965,34 Oak Boulevard,43.9,-123.02
1241,284,822 Martin Luther King Drive,33.44,-111.76
1242,79,990 North Lane,30.36,-87.17
1243,1515,7239 Hill Lane,40.34,-76.42
1244,1934,820 Second Lane,34.0,-118.3
1245,9,22 Mill Drive,32.63,-117.05
1246,1964,973 Federal Drive,35.64,-78.45
1247,982,9232 Mill Drive,40.49,-74.48
1248,1676,919 Martin Luther King Lane,38.81,-94.45
1249,1519,98086 Essex Drive,45.6,-108.68
1250,1098,772 Fifth Boulevard,42.67,-95.3
1251,554,6310 Sixth Street,29.66,-95.04
1252,596,914 George Street,40.64,-73.94
1253,170,79948 Sixth Avenue,35.01,-97.37
1254,794,803 Plum Avenue,33.94,-118.2
1255,1697,317 Wessex Boulevard,42.06,-83.97
1256,573,7970 Little Creek Drive,33.79,-82.47
1257,1715,4460 11th Avenue,42.27,-89.06
1258,1607,724 Valley Stream Street,32.91,-96.62
1259,1026,2116 Second Drive,36.52,-119.39
1260,1892,449 Washington Street,35.01,-97.33
1261,402,77931 Lincoln Avenue,33.83,-83.89
1262,1628,438 Seventh Avenue,39.77,-86.14
1263,553,471 Ocean Boulevard,37.78,-90.42
1264,1551,148 Hillside Boulevard,40.15,-89.36
1265,1672,919 Washington Drive,41.45,-81.92
1266,426,8709 Fifth Street,42.9,-85.82
1267,1135,796 West Lane,33.84,-118.35
1268,1420,673 11th Drive,44.94,-93.1
1269,1589,6301 Hillside Avenue,34.02,-118.15
1270,1002,8446 Catherine Drive,35.43,-118.83
1271,1411,3196 Elm Boulevard,41.92,-88.3
1272,1654,385 Pine Drive,41.47,-71.3
1273,1330,35187 West Lane,34.4,-119.72
1274,790,480 Ocean View Boulevard,32.9,-116.89
1275,552,1416 Bayview Avenue,29.67,-82.33
1276,139,835 Main Street,40.64,-73.94
1277,1280,7933 Plum Lane,34.06,-117.79
1278,883,6174 East Street,45.53,-122.6
1279,359,338 Littlewood Street,33.94,-83.99
1280,1921,704 Third Avenue,34.12,-83.22
1281,651,810 Summit Lane,38.56,-76.07
1282,557,350 Jefferson Boulevard,33.97,-118.35
1283,1071,4693 Essex Street,44.07,-103.23
1284,1175,748 Martin Luther King Street,40.84,-73.87
1285,1936,406 El Camino Boulevard,44.4,-73.0
1286,182,916 Birch Drive,26.14,-81.79
1287,468,76 Lexington Boulevard,41.65,-91.53
1288,1651,632 Pine Drive,35.15,-89.75
1289,1714,427 Martin Luther King Street,30.06,-95.38
1290,1839,1892 Catherine Street,37.13,-85.96
1291,1585,4346 El Camino Boulevard,30.33,-81.65
1292,1245,780 Ocean Avenue,37.43,-76.54
1293,732,513 Tenth Avenue,37.68,-97.34
1294,342,3033 Maple Lane,38.94,-77.19
1295,476,26 El Camino Street,40.93,-76.25
1296,164,772 Lexington Street,40.84,-84.33
1297,539,3701 Birch Street,42.7,-84.55
1298,40,2786 Forest Lane,39.92,-83.79
1299,1,113 Burns Lane,30.44,-87.18
1300,272,387 Plum Avenue,39.79,-75.14
1301,521,1241 11th Boulevard,34.06,-118.08
1302,988,344 Washington Drive,29.91,-90.05
1303,660,256 Jefferson Street,37.55,-77.46
1304,1381,1699 West Lane,41.69,-81.33
1305,184,8886 Little Creek Street,42.83,-89.07
1306,1183,852 Tenth Boulevard,38.31,-85.76
1307,905,385 Maple Street,37.55,-122.26
1308,419,933 Valley Lane,38.14,-120.45
1309,239,2519 Park Boulevard,44.88,-94.37
1310,1241,159 Plum Avenue,40.43,-84.38
1311,383,6606 Oak Drive,30.81,-92.65
1312,1816,251 Main Lane,40.47,-86.13
1313,1501,8475 Essex Lane,39.98,-82.98
1314,497,8414 Tenth Drive,43.54,-96.73
1315,893,4485 Plum Lane,43.05,-74.34
1316,44,8651 Seventh Street,43.48,-124.16
1317,661,894 Ocean Avenue,40.68,-75.22
1318,939,4259 East Lane,40.04,-76.3
1319,947,4117 Fifth Avenue,40.64,-73.94
1320,1749,415 Elm Street,42.39,-83.05
1321,385,9983 Park Drive,32.23,-80.86
1322,67,1 Sixth Boulevard,47.22,-122.54
1323,1298,3535 West Drive,34.01,-118.2
1324,913,4943 Martin Luther King Lane,28.3,-81.41
1325,1634,703 West Drive,26.18,-98.11
1326,804,37 River Boulevard,36.97,-86.44
1327,1703,1532 Birch Drive,39.08,-108.55
1328,1741,31 Hillside Lane,32.21,-110.88
1329,766,66 Plum Avenue,28.23,-82.17
1330,472,4480 Hillside Avenue,42.34,-88.11
1331,366,773 12th Street,44.01,-88.55
1332,1205,152 Sixth Avenue,32.32,-95.3
1333,1705,952 Valley Avenue,35.95,-85.03
1334,626,394 Essex Boulevard,26.11,-80.39
1335,1638,6337 Spruce Street,44.67,-93.24
1336,1953,21 Lafayette Drive,43.59,-88.28
1337,1771,7662 Mountain View Boulevard,38.76,-121.28
1338,931,2707 Main Boulevard,35.1,-90.0
1339,1190,4480 Essex Drive,33.0,-80.17
1340,371,19176 Grant Drive,37.55,-77.46
1341,1404,68 Sixth Avenue,32.3,-95.47
1342,1970,876 Main Avenue,42.32,-72.67
1343,1364,37845 Main Street,32.93,-97.22
1344,327,7485 Seventh Street,44.41,-71.97
1345,1337,9249 Third Lane,27.27,-80.35
1346,594,7109 Rose Street,35.88,-80.07
1347,1704,288 North Lane,39.95,-86.02
1348,1500,270 Plum Street,38.44,-121.3
1349,923,38 Fifth Street,42.68,-82.73
1350,1788,420 Littlewood Drive,29.71,-90.59
1351,129,6295 Summit Drive,34.1,-118.05
1352,1756,32 Fourth Drive,35.98,-78.91
1353,197,1867 Bayview Street,37.86,-84.65
1354,219,4541 Hill Boulevard,44.01,-84.8
1355,1820,822 Lake Drive,25.77,-80.2
1356,405,640 Spruce Boulevard,33.42,-112.2
1357,726,845 Littlewood Boulevard,33.79,-118.29
1358,20,3631 Plum Boulevard,32.42,-97.1
1359,216,378 Fourth Boulevard,39.92,-85.36
1360,293,58221 Main Drive,35.22,-97.34
1361,1868,39289 Essex Street,33.9,-117.61
1362,1996,7853 Grant Street,29.43,-95.24
1363,1171,73 Summit Street,21.4,-157.73
1364,1154,80773 Essex Avenue,43.01,-88.23
1365,819,4909 Maple Avenue,40.43,-79.97
1366,1554,227 Little Creek Street,41.68,-72.94
1367,1079,422 Madison Lane,40.66,-73.63
1368,681,95 Main Avenue,40.0,-76.84
1369,240,280 Lake Avenue,36.21,-83.29
1370,751,860 Martin Luther King Boulevard,33.45,-96.74
1371,773,486 West Boulevard,34.49,-85.84
1372,1294,2244 Mill Boulevard,40.69,-74.26
1373,1567,7874 Wessex Street,42.1,-76.26
1374,132,8407 Littlewood Street,27.48,-82.57
1375,512,3248 Summit Lane,33.73,-112.14
1376,501,952 Plum Avenue,30.68,-88.04
1377,178,27 Third Avenue,39.01,-94.28
1378,1077,886 Plum Boulevard,39.12,-123.28
1379,914,10 Norfolk Boulevard,37.68,-97.34
1380,1840,576 Martin Luther King Street,45.49,-122.8
1381,550,4937 Maple Lane,47.54,-122.58
1382,1869,96707 East Boulevard,34.78,-86.95
1383,977,237 Hill Boulevard,32.59,-96.68
1384,933,7037 Wessex Avenue,36.36,-96.03
1385,938,875 Plum Street,38.97,-94.95
1386,622,986 East Avenue,38.85,-77.29
1387,796,8199 Norfolk Avenue,39.42,-76.29
1388,621,2227 Federal Lane,29.19,-81.05
1389,1038,19 Valley Stream Drive,39.6,-82.93
1390,1687,469 Grant Lane,35.11,-106.62
1391,1890,338 Spruce Lane,41.18,-77.31
1392,544,100 Rose Lane,40.86,-73.63
1393,810,239 West Drive,37.68,-85.22
1394,58,6561 George Avenue,38.81,-90.96
1395,1986,5887 Seventh Lane,37.68,-122.43
1396,1084,152 West Drive,47.26,-122.45
1397,1349,716 Lake Avenue,29.76,-95.38
1398,1825,817 Ocean Avenue,39.69,-104.81
1399,98,7872 Oak Drive,40.14,-87.61
1400,615,3963 Essex Drive,29.43,-95.24
1401,1488,6427 12th Boulevard,41.65,-81.43
1402,211,441 River Street,34.61,-114.3
1403,1443,318 Ninth Lane,21.44,-158.18
1404,801,2303 12th Lane,32.73,-101.95
1405,655,211 Lexington Drive,41.44,-82.18
1406,669,2182 Martin Luther King Street,44.69,-73.45
1407,1726,3667 Washington Avenue,27.75,-82.64
1408,444,549 Ocean Boulevard,40.84,-73.87
1409,418,7333 George Street,33.56,-112.57
1410,242,6389 El Camino Drive,42.19,-73.35
1411,168,2920 11th Boulevard,30.27,-87.7
1412,960,506 Washington Lane,33.83,-117.85
1413,1911,3856 Valley Boulevard,37.08,-94.5
1414,259,391 South Street,28.78,-81.27
1415,300,69 Martin Luther King Street,41.36,-73.2
1416,1967,3570 North Boulevard,33.64,-117.67
1417,434,7808 Lincoln Drive,42.02,-93.62
1418,1076,3987 11th Drive,35.05,-78.87
1419,723,3179 Seventh Drive,29.76,-95.38
1420,1398,304 Third Boulevard,40.85,-74.4
1421,1464,99 Valley Stream Street,42.8,-73.92
1422,1505,556 Fourth Street,38.04,-97.34
1423,1130,801 Mountain View Street,47.3,-122.31
1424,62,9911 Rose Street,41.13,-124.04
1425,1623,8121 North Boulevard,39.11,-84.46
1426,1416,8258 Jefferson Drive,43.03,-76.3
1427,1998,10 Third Avenue,37.56,-122.37
1428,1299,2578 Park Boulevard,39.29,-85.76
1429,303,93 Lafayette Boulevard,40.48,-104.9
1430,1138,5334 11th Avenue,33.68,-86.39
1431,1750,892 Elm Street,41.8,-87.87
1432,1117,2350 Bayview Street,41.36,-97.97
1433,1322,775 Essex Lane,39.67,-75.75
1434,878,13 Lake Drive,40.03,-76.49
1435,609,795 Tenth Street,32.91,-96.62
1436,761,94 Lafayette Avenue,21.45,-158.01
1437,1313,9853 Sussex Street,40.61,-79.83
1438,1558,675 Little Creek Drive,40.64,-73.94
1439,399,365 Ocean Lane,42.35,-71.85
1440,325,7044 Plum Street,35.22,-92.38
1441,689,440 Maple Drive,40.76,-74.23
1442,1763,6593 North Avenue,44.96,-93.26
1443,717,361 Fourth Street,28.04,-81.96
1444,884,3095 Eighth Drive,42.97,-85.77
1445,1701,942 Lincoln Lane,33.94,-118.24
1446,117,58 Bayview Street,36.24,-90.04
1447,126,5159 Wessex Avenue,34.72,-92.35
1448,1051,13 Norfolk Avenue,41.7,-71.42
1449,462,219 Ocean Avenue,40.62,-75.36
1450,1454,7051 West Drive,33.79,-117.99
1451,467,969 Lexington Lane,35.06,-85.25
1452,1802,719 Third Lane,40.34,-74.44
1453,1563,924 Spruce Street,33.96,-118.27
1454,1235,283 Rose Lane,33.6,-117.66
1455,587,5310 Hillside Avenue,40.64,-73.94
1456,709,3114 East Street,42.92,-88.84
1457,1036,5966 Hill Boulevard,40.1,-74.93
1458,372,4725 North Street,41.66,-83.58
1459,929,899 Grant Lane,40.15,-75.22
1460,253,4110 Lafayette Boulevard,38.35,-81.63
1461,1549,731 Martin Luther King Boulevard,29.76,-95.38
1462,529,9604 West Boulevard,42.89,-70.87
1463,1306,136 Tenth Boulevard,33.82,-117.91
1464,1798,760 Tenth Avenue,40.69,-89.43
1465,389,9517 Ninth Street,44.53,-73.15
1466,1829,4920 Valley Stream Drive,33.34,-84.1
1467,1392,5653 North Drive,33.62,-112.05
1468,1949,993 Ninth Street,32.46,-86.44
1469,1881,159 Mill Street,42.05,-83.38
1470,1706,165 Plum Avenue,34.83,-89.17
1471,848,166 River Drive,38.86,-76.6
1472,1044,978 Wessex Avenue,36.44,-82.34
1473,1112,5411 Madison Avenue,31.09,-97.71
1474,802,3369 Wessex Avenue,38.74,-121.25
1475,859,865 Wessex Lane,36.15,-85.5
1476,441,608 Washington Drive,33.65,-84.86
1477,879,938 Forest Street,25.92,-97.48
1478,1437,456 Birch Lane,47.43,-122.92
1479,1413,796 Sussex Avenue,39.03,-87.05
1480,1710,928 Bayview Street,43.54,-89.46
1481,1037,889 Forest Lane,29.67,-82.33
1482,966,445 Fourth Lane,26.35,-98.11
1483,107,1504 Lincoln Drive,34.29,-94.33
1484,1247,6466 Ninth Drive,35.54,-118.91
1485,700,649 Second Avenue,40.71,-73.99
1486,1363,62715 Sixth Avenue,42.72,-78.83
1487,10,835 George Drive,25.77,-80.2
1488,1725,791 11th Boulevard,37.55,-77.46
1489,1145,7512 South Boulevard,44.26,-88.39
1490,864,7532 Park Boulevard,43.43,-116.32
1491,1357,402 Birch Boulevard,47.2,-122.4
1492,1344,186 Forest Avenue,42.58,-83.03
1493,1252,473 El Camino Street,33.86,-118.33
1494,935,197 George Drive,31.5,-82.85
1495,1748,6624 Valley Street,31.21,-81.37
1496,1123,6882 Forest Drive,34.8,-79.54
1497,546,599 East Lane,41.68,-71.66
1498,430,903 Hill Boulevard,41.42,-87.35
1499,61,4121 Mountain View Boulevard,41.05,-73.74
1500,1621,900 Catherine Street,32.96,-117.12
1501,413,1848 Mountain View Avenue,33.86,-84.68
1502,269,537 Fourth Lane,39.65,-82.74
1503,37,533 Sussex Drive,43.31,-76.57
1504,1793,5608 Hillside Avenue,34.77,-89.44
1505,1846,635 Sussex Drive,36.74,-91.86
1506,116,168 Sussex Boulevard,42.95,-77.59
1507,752,5814 Lincoln Lane,40.82,-72.98
1508,1185,5493 Catherine Drive,33.95,-84.54
1509,683,201 Grant Drive,40.79,-77.85
1510,903,2484 Essex Avenue,41.38,-72.85
1511,559,593 Valley Stream Drive,35.97,-97.02
1512,1338,12 12th Avenue,42.58,-87.85
1513,75,6328 Forest Street,29.76,-95.38
1514,861,919 First Street,41.99,-89.2
1515,100,3982 Ocean View Street,35.98,-79.99
1516,1140,591 South Avenue,38.96,-95.25
1517,531,6294 Essex Drive,37.18,-113.6
1518,279,940 Plum Boulevard,27.95,-82.48
1519,362,6680 River Avenue,36.07,-115.21
1520,1458,6106 Norfolk Boulevard,30.06,-89.93
1521,976,198 Lincoln Street,41.09,-73.42
1522,71,164 Ocean View Street,43.44,-93.21
1523,375,4492 Grant Drive,35.7,-81.21
1524,403,699 Third Avenue,32.15,-94.79
1525,983,8407 Forest Drive,43.45,-76.5
1526,435,5023 11th Avenue,37.06,-113.57
1527,542,4092 El Camino Lane,35.46,-97.51
1528,1090,102 Burns Boulevard,40.68,-75.22
1529,60,467 Birch Avenue,43.23,-77.06
1530,287,152 El Camino Boulevard,29.31,-95.01
1531,1857,4063 Burns Boulevard,40.77,-74.39
1532,1291,582 Essex Street,38.21,-91.16
1533,408,690 Hill Lane,45.4,-91.84
1534,173,440 North Street,32.45,-99.73
1535,1787,417 Hill Lane,38.04,-84.45
1536,1800,506 Washington Lane,37.48,-86.29
1537,438,12960 El Camino Lane,40.72,-74.17
1538,1988,763 Essex Avenue,25.77,-80.2
1539,1143,72 Lexington Avenue,40.55,-74.28
1540,1250,872 Lake Avenue,40.01,-78.36
1541,1767,3208 El Camino Street,39.7,-86.38
1542,1072,940 First Drive,38.71,-92.08
1543,1841,672 Grant Lane,29.98,-81.67
1544,1202,881 Ocean View Street,41.83,-87.68
1545,235,7012 11th Lane,40.71,-73.99
1546,1766,6076 Bayview Boulevard,43.06,-87.96
1547,1702,75011 Lafayette Drive,33.99,-117.53
1548,1142,544 Main Drive,42.15,-71.13
1549,1653,603 Rose Avenue,41.85,-72.65
1550,1982,5737 Washington Boulevard,40.13,-75.06
1551,1423,989 Hill Avenue,28.8,-81.88
1552,48,5233 Valley Stream Street,35.11,-106.62
1553,1582,515 Tenth Lane,36.46,-121.82
1554,656,98 Ninth Street,35.06,-85.09
1555,500,4497 Summit Boulevard,36.5,-80.61
1556,1862,7111 Lexington Avenue,41.57,-93.61
1557,1850,293 South Street,31.94,-94.85
1558,1808,1415 Sixth Street,32.02,-102.1
1559,277,2292 South Street,33.77,-89.81
1560,1716,1692 Hillside Avenue,32.21,-98.67
1561,516,34 Summit Drive,32.61,-117.03
1562,620,930 Mill Drive,37.8,-89.03
1563,159,274 Summit Street,32.79,-96.76
1564,478,9939 Mill Lane,34.05,-84.07
1565,772,24684 Ocean View Boulevard,45.47,-122.37
1566,1537,4395 Bayview Lane,47.69,-117.19
1567,1429,4823 Lincoln Drive,39.76,-104.87
1568,1228,456 Sixth Boulevard,30.26,-97.74
1569,991,3740 Ocean Lane,41.37,-82.1
1570,1249,24 Lafayette Street,30.84,-83.27
1571,1242,549 Tenth Avenue,41.83,-87.68
1572,1759,983 George Boulevard,33.27,-117.28
1573,1058,5363 Tenth Lane,36.18,-87.34
1574,1730,445 West Boulevard,40.71,-74.06
1575,1632,885 Bayview Lane,46.87,-96.81
1576,1224,763 Lexington Avenue,38.99,-76.93
1577,1940,464 Lake Drive,40.74,-73.85
1578,1132,2668 Lafayette Avenue,28.4,-80.6
1579,895,9503 South Street,34.23,-116.86
1580,1556,594 Mountain View Street,46.8,-100.76
1581,1025,122 11th Drive,34.05,-79.75
1582,1972,3802 Maple Street,41.47,-81.67
1583,86,7675 Main Boulevard,33.0,-81.3
1584,344,7193 George Boulevard,34.22,-118.59
1585,1189,412 Spruce Boulevard,42.66,-73.79
1586,921,960 Mill Lane,42.98,-77.67
1587,393,3536 Burns Street,33.44,-94.07
1588,1254,576 Jefferson Boulevard,40.12,-88.64
1589,212,142 First Drive,32.79,-96.76
1590,1262,5814 Ocean Street,41.01,-121.47
1591,122,6303 South Boulevard,29.69,-91.3
1592,1118,166 Littlewood Lane,34.06,-118.35
1593,974,948 Federal Drive,34.73,-82.25
1594,1274,824 West Drive,41.95,-71.7
1595,1453,4830 Ocean Drive,33.73,-87.28
1596,337,2539 Hill Street,41.69,-71.51
1597,1023,990 Burns Boulevard,35.25,-81.17
1598,1903,9794 Essex Lane,47.68,-122.38
1599,604,53 Madison Street,39.84,-75.71
1600,1637,8445 11th Lane,34.99,-80.86
1601,1470,636 Main Avenue,30.79,-98.43
1602,1856,1209 George Drive,34.93,-78.72
1603,907,2426 Littlewood Avenue,44.94,-93.1
1604,1923,9387 Lincoln Boulevard,37.02,-93.47
1605,674,13 Sixth Boulevard,32.73,-117.08
1606,1665,3804 Ninth Street,33.94,-84.2
1607,548,81 Wessex Drive,38.02,-121.3
1608,209,2111 Burns Street,31.65,-106.15
1609,730,932 Bayview Avenue,38.9,-94.68
1610,670,7469 El Camino Street,42.31,-83.21
1611,627,6669 Burns Street,41.83,-73.12
1612,924,6126 Ocean View Boulevard,40.06,-85.84
1613,894,1071 Lafayette Street,43.3,-71.33
1614,1633,4172 Federal Drive,33.38,-111.87
1615,1593,652 Maple Street,39.77,-84.19
1616,720,980 Federal Drive,42.38,-83.1
1617,264,468 Park Lane,40.23,-77.02
1618,827,9189 Valley Street,43.1,-75.23
1619,414,471 Eighth Lane,40.79,-74.47
1620,1439,5663 Martin Luther King Boulevard,36.19,-82.95
1621,843,4238 Lexington Lane,41.84,-87.75
1622,1008,38688 First Avenue,41.83,-87.68
1623,1834,767 Park Drive,33.57,-101.87
1624,1126,3578 Pine Lane,35.4,-80.59
1625,881,4155 Spruce Avenue,39.85,-75.18
1626,679,1690 Main Avenue,41.27,-80.13
1627,1333,38 Valley Stream Street,27.75,-82.64
1628,398,6999 Lexington Lane,38.51,-121.49
1629,151,303 Lexington Drive,26.23,-80.13
1630,106,146 Plum Avenue,39.77,-86.14
1631,1784,6310 El Camino Drive,38.96,-90.18
1632,1924,605 Hillside Boulevard,29.97,-92.12
1633,671,363 Main Lane,35.93,-89.92
1634,1472,33 Bayview Avenue,35.05,-78.87
1635,855,1047 Seventh Street,32.32,-90.2
1636,981,4169 Fourth Lane,34.23,-119.07
1637,1030,168 Mill Drive,45.63,-122.52
1638,384,76089 Grant Boulevard,42.58,-83.03
1639,80,362 Martin Luther King Street,41.01,-84.47
1640,1331,6661 Mill Lane,47.11,-122.76
1641,205,839 Essex Lane,47.65,-111.38
1642,1048,265 Ocean Drive,29.79,-95.82
1643,1801,3371 Madison Boulevard,33.29,-117.3
1644,1490,145 Spruce Street,39.86,-104.86
1645,818,2571 Plum Avenue,27.98,-80.66
1646,1463,221 Catherine Boulevard,42.15,-74.53
1647,1835,355 Burns Boulevard,40.86,-76.78
1648,952,7135 Ninth Lane,42.31,-71.16
1649,616,4173 Wessex Avenue,32.19,-88.05
1650,638,674 Elm Boulevard,41.54,-96.13
1651,1366,212 Lincoln Lane,30.33,-81.65
1652,443,913 Mill Boulevard,43.15,-72.36
1653,336,2545 Federal Drive,40.71,-74.06
1654,611,16 Jefferson Drive,42.26,-88.0
1655,973,1587 Rose Lane,34.51,-89.94
1656,632,12694 Fourth Boulevard,40.12,-102.72
1657,1918,955 Seventh Avenue,32.59,-85.48
1658,1827,6320 East Avenue,33.25,-116.98
1659,70,8997 Summit Avenue,40.26,-76.71
1660,672,95873 Madison Boulevard,35.81,-83.25
1661,1461,691 Valley Drive,41.24,-81.82
1662,510,311 Little Creek Boulevard,37.72,-122.44
1663,256,863 Park Drive,35.82,-78.31
1664,1410,7902 Norfolk Drive,39.3,-76.44
1665,574,7296 Second Lane,38.38,-84.29
1666,1837,56 Tenth Boulevard,33.97,-118.24
1667,1974,826 12th Drive,39.99,-111.81
1668,30,2478 El Camino Avenue,31.96,-94.05
1669,1270,8862 Ninth Avenue,40.21,-75.27
1670,1815,8060 Pine Boulevard,41.82,-71.41
1671,805,5709 Little Creek Lane,42.38,-83.1
1672,464,2352 Bayview Boulevard,28.5,-81.37
1673,1042,6179 Eighth Boulevard,43.73,-70.55
1674,1579,7673 Plum Drive,27.95,-82.48
1675,830,412 First Boulevard,29.99,-95.26
1676,465,38318 West Drive,34.42,-84.11
1677,1954,965 Wessex Street,33.94,-117.95
1678,959,5223 Lafayette Drive,40.22,-74.93
1679,1049,289 Ocean View Avenue,25.77,-80.2
1680,1925,225 Seventh Avenue,45.11,-93.39
1681,1088,8893 Littlewood Lane,32.78,-79.99
1682,14,2487 Martin Luther King Drive,21.39,-158.01
1683,162,9550 Jefferson Street,42.56,-83.38
1684,1692,97339 Lake Avenue,41.03,-73.86
1685,380,3551 Spruce Boulevard,41.57,-93.61
1686,141,744 Lafayette Street,31.02,-96.48
1687,1348,873 Summit Street,40.64,-73.94
1688,1256,1723 North Lane,41.2,-73.13
1689,1690,356 Plum Boulevard,32.93,-94.7
1690,169,2 11th Avenue,33.94,-80.39
1691,1955,7016 Hillside Lane,35.54,-82.84
1692,1807,14780 Plum Lane,40.84,-73.87
1693,102,2785 Elm Drive,33.76,-117.97
1694,257,858 Martin Luther King Drive,34.2,-118.39
1695,911,69524 Valley Lane,37.33,-88.07
1696,987,6785 Essex Lane,39.14,-77.21
1697,101,91 Essex Lane,32.88,-105.95
1698,1141,35 Essex Drive,36.48,-80.61
1699,1682,241 Hillside Lane,47.91,-97.07
1700,481,628 Norfolk Avenue,42.41,-71.16
1701,978,288 North Avenue,30.06,-89.93
1702,1550,6445 Ninth Lane,47.85,-122.28
1703,1162,8974 West Lane,35.46,-97.51
1704,172,9020 North Street,39.85,-88.93
1705,892,4260 Essex Lane,40.43,-75.34
1706,315,112 Burns Lane,40.78,-81.52
1707,1739,344 Birch Street,42.01,-95.34
1708,836,822 Ocean View Lane,34.09,-117.96
1709,39,984 Eighth Avenue,41.29,-72.36
1710,155,235 Fourth Street,31.31,-89.3
1711,1305,2794 Seventh Drive,35.33,-89.88
1712,1504,5993 12th Lane,33.57,-101.87
1713,1105,766 Mountain View Drive,26.21,-98.31
1714,1761,533 Fourth Street,38.65,-121.25
1715,215,6638 Summit Lane,35.57,-82.54
1716,948,1540 El Camino Avenue,26.74,-80.12
1717,862,8482 Elm Lane,32.42,-96.67
1718,1514,6733 Third Boulevard,41.37,-82.1
1719,1698,2783 Washington Avenue,40.87,-73.32
1720,1316,711 Norfolk Drive,40.6,-80.65
1721,1831,4386 El Camino Boulevard,30.33,-81.65
1722,889,900 Norfolk Avenue,39.61,-86.11
1723,526,54870 Lexington Drive,25.77,-80.2
1724,231,1442 Mill Avenue,35.05,-78.87
1725,910,35 Rose Boulevard,37.38,-121.9
1726,876,3216 Ninth Drive,37.68,-97.34
1727,1509,1429 Summit Drive,39.38,-76.55
1728,1422,330 Martin Luther King Lane,35.51,-78.73
1729,1400,4673 Washington Avenue,32.41,-87.03
1730,492,2397 Madison Avenue,34.95,-82.12
1731,1516,909 Eighth Street,37.44,-121.87
1732,1649,8146 Third Avenue,29.79,-95.82
1733,1573,793 Norfolk Avenue,29.18,-82.13
1734,583,28 West Lane,41.76,-88.29
1735,1811,308 Second Boulevard,37.34,-122.11
1736,1054,9190 Sussex Lane,45.47,-122.37
